,actor_principal,id
0,Tom Hanks,862
1,Robin Williams,8844
2,Walter Matthau,15602
3,Whitney Houston,31357
4,Steve Martin,11862
5,Al Pacino,949
6,Harrison Ford,11860
7,Jonathan Taylor Thomas,45325
8,Jean-Claude Van Damme,9091
9,Pierce Brosnan,710
10,Michael Douglas,9087
11,Leslie Nielsen,12110
12,Kevin Bacon,21032
13,Anthony Hopkins,10858
14,Geena Davis,1408
15,Robert De Niro,524
16,Kate Winslet,4584
17,Tim Roth,5
18,Jim Carrey,9273
19,Wesley Snipes,11517
20,John Travolta,8012
21,Sigourney Weaver,1710
22,Sylvester Stallone,9691
23,Mary Steenburgen,12665
24,Nicolas Cage,451
25,Laurence Fishburne,16420
26,Christina Ricci,9263
27,Amanda Root,17015
28,Ron Perlman,902
29,Gong Li,37557
30,Michelle Pfeiffer,9909
31,Bruce Willis,63
32,Craig Sheffer,78802
33,Christine Cavanaugh,9598
34,Emma Thompson,47018
35,Susan Sarandon,687
37,Kirstie Alley,33689
38,Alicia Silverstone,9603
39,James Earl Jones,34615
40,Ian McKellen,31174
41,Larenz Tate,11443
42,Robert Downey Jr.,35196
43,Christopher Lambert,9312
44,Nicole Kidman,577
45,Winona Ryder,11861
46,Brad Pitt,807
47,Irene Bedard,10530
48,Pascale Bussières,8391
49,Stephen Baldwin,629
50,Cynthia Rothrock,117164
51,Woody Allen,11448
52,Enrico Lo Verso,49133
53,Steve Guttenberg,26441
54,Jennifer Jason Leigh,97406
55,Johnny Morina,124057
56,Holly Hunter,9089
57,Philippe Noiret,11010
58,Lothaire Bluteau,99040
59,Hal Scardino,11359
60,Sally Field,17182
61,Richard Dreyfuss,2054
62,Shawn Wayans,10607
63,Sandra Bullock,19760
64,Pauly Shore,9536
65,Patrick Bergin,11525
66,Jerry Barone,40628
67,Victoria Abril,4482
68,Ice Cube,10634
69,George Clooney,755
70,William Baldwin,11859
71,Josh Hamilton,28387
72,Jean-Paul Belmondo,48750
73,Christian Slater,20927
74,Rick Moranis,36929
75,Peter Weller,9102
76,Nico,124626
77,Jack Nicholson,27526
78,Demi Moore,9623
79,Aida Mohammadkhani,46785
80,Andy García,400
81,Willeke van Ammelrooy,880
82,"Al Freeman, Jr.",146599
83,Victoria Foyt,188588
84,Mark Rylance,8447
85,Jeff Bridges,10534
86,Jason Alexander,17414
87,Chris Farley,13997
88,Johnny Depp,2086
89,Jason Patric,61548
90,Julia Roberts,9095
91,Eddie Murphy,12158
92,Matt Dillon,9283
93,John Travolta,9208
94,Richard Briers,40154
95,Vincent Cassel,406
96,Sadie Frost,45549
97,Nick Broomfield,63076
98,Al Pacino,11062
99,Luke Wilson,13685
100,Ellen DeGeneres,47475
101,Ray Liotta,2045
102,Adam Sandler,9614
103,Meryl Streep,688
104,Maria Schrader,11907
105,Tim Curry,10874
106,Christy Turlington,89333
107,Raymond J. Barry,96357
108,Mel Gibson,197
109,Robert De Niro,103
110,Jackie Chan,33542
111,Meryl Streep,43566
112,Helena Bonham Carter,71754
113,Michel Serrault,43612
115,Tobias Arnold,16934
116,Sarah Jessica Parker,10324
117,Andy García,78406
118,Halle Berry,55731
119,Henry Czerny,32119
120,Eddie Murphy,11066
121,Brigitte Lin,11104
122,Sergio Castellitto,37975
123,Ben Stiller,2074
124,Jason James Richter,27793
128,Miranda Rhyne,32622
129,Matt Dillon,73067
130,David Caruso,11863
131,Luisito Marti,55475
133,Kelsey Grammer,9101
134,Jean Seberg,123360
135,Dirk Shafer,5757
136,Jacob Tierney,39428
